review_id	review_text	aspect_term
3450	in an effort to increase turnover ,  the restaurant offers no desserts beyond the complimentary espresso cup filled with chocolate mousse . 	desserts
974	i 've  been to this restaurant more than a dozen times and when i 'm  craving for pho ,  lemon grass chicken or beef cube on rice ,  this is the place to go . 	pho
974	i 've  been to this restaurant more than a dozen times and when i 'm  craving for pho ,  lemon grass chicken or beef cube on rice ,  this is the place to go . 	lemon grass chicken
974	i 've  been to this restaurant more than a dozen times and when i 'm  craving for pho ,  lemon grass chicken or beef cube on rice ,  this is the place to go . 	beef cube on rice
3089	oh yes ,  and if you are a fan of indian oldies film stars ,  there are plenty of portraits of indian actors and actresses in classic black white that adorn the walls ,  some of which ,  i would love to know where they obtained . 	portraits
647	the food is spectacular ,  from the appitizers to the main course ,  and then of course the desserts ,   ( wow )  you 'll  need no more . 	food
647	the food is spectacular ,  from the appitizers to the main course ,  and then of course the desserts ,   ( wow )  you 'll  need no more . 	appitizers
647	the food is spectacular ,  from the appitizers to the main course ,  and then of course the desserts ,   ( wow )  you 'll  need no more . 	main course
647	the food is spectacular ,  from the appitizers to the main course ,  and then of course the desserts ,   ( wow )  you 'll  need no more . 	desserts
378	my fish was delicious in an incredible curry sauce . 	fish
378	my fish was delicious in an incredible curry sauce . 	curry sauce
490	if you are in search of the most authentic nyc deli experience look no further than the famous and historic katz 's  deli down on the lower east side . 	deli
3245	even upon delivery ,  their juicy pork buns are quite good  .   . 	pork buns
414	average to good thai food ,  but terrible delivery . 	thai food
414	average to good thai food ,  but terrible delivery . 	delivery
1857	the space is nice but when we order our drink we were in for a surprise . 	space
1857	the space is nice but when we order our drink we were in for a surprise . 	drink
164	the entire place and the treatment we received felt as a conveyor belt . 	place
1480	joe 's  pizza used to have the best slice until this pizzeria opened up . 	slice
3663	and they provided a delicious dessert on the house ! 	dessert
3250	they are still living in the dark ages and do not have an answering machine ,  so if you want to make a reservation you are limited . 	reservation
3366	the food is amazing ,  rich pastas and fresh doughy pizza . 	food
3366	the food is amazing ,  rich pastas and fresh doughy pizza . 	pastas
3366	the food is amazing ,  rich pastas and fresh doughy pizza . 	pizza
3073	food was very good ,  but not what i would consider out of this world . 	food
3303	i had lobster bisque it has 2 oz .  of maine lobster in it . 	lobster bisque
3303	i had lobster bisque it has 2 oz .  of maine lobster in it . 	maine lobster
704	try the pad thai ,  it 's  fabulous and their prices are so cheap ! 	pad thai
704	try the pad thai ,  it 's  fabulous and their prices are so cheap ! 	prices
1839	food is great and inexpensive . 	food
1756	the price very reasonable . 	price
29	dessert  -  ca n't  be missed ,  so save room !  !  ! 	dessert
484	it can be a little confusing as to where one goes to order ,  but once the food is ordered ,  you are in for a treat . 	food
2574	ingredients are organic which is a real plus for me . 	ingredients
3595	it was so bad i actually refused to pay for my food . 	food
1097	i recommend this spot to anyone who enjoys  fine cuisine at reasonable prices . 	cuisine
1097	i recommend this spot to anyone who enjoys  fine cuisine at reasonable prices . 	prices
2692	the staff was very attentive ,  the ambience lovely ,  and the food superb . 	staff
2692	the staff was very attentive ,  the ambience lovely ,  and the food superb . 	ambience
2692	the staff was very attentive ,  the ambience lovely ,  and the food superb . 	food
2590	i love when restaurants think using fancy expensive ingrediants makes the food fine cuisine ,  even with no idea how to use them . 	ingrediants
2590	i love when restaurants think using fancy expensive ingrediants makes the food fine cuisine ,  even with no idea how to use them . 	cuisine
2590	i love when restaurants think using fancy expensive ingrediants makes the food fine cuisine ,  even with no idea how to use them . 	food
71	the pizza and wine were excellent - the service too -  - but what really made this place was the backyard dining area . 	pizza
71	the pizza and wine were excellent - the service too -  - but what really made this place was the backyard dining area . 	wine
71	the pizza and wine were excellent - the service too -  - but what really made this place was the backyard dining area . 	service
71	the pizza and wine were excellent - the service too -  - but what really made this place was the backyard dining area . 	backyard dining area
2957	the waiters are sweet ,  the food is tasty and the bill is never too large . 	waiters
2957	the waiters are sweet ,  the food is tasty and the bill is never too large . 	food
2957	the waiters are sweet ,  the food is tasty and the bill is never too large . 	bill
3633	the service was superb ,  they treat you like family . 	service
2696	we all had the tasting menu and unlike some of the other reviews ,  i felt there was more than enough food . 	menu
2696	we all had the tasting menu and unlike some of the other reviews ,  i felt there was more than enough food . 	food
1186	it only took about five or so minutes to get an empty table ,  but standing up was n't  too bad . 	table
3224	the menu may be small ,  but everything on it is delicious . 	menu
935	they had scrapped the bottom of the vessel in which they make the rice  - result  -  we had large chunks of burnt rice in our serving bowl . 	rice
935	they had scrapped the bottom of the vessel in which they make the rice  - result  -  we had large chunks of burnt rice in our serving bowl . 	rice
3355	 -  for dessert we split chocolate cake and vanilla gelato  ( with espresso )  ,  which were tasty ,  but i thought a bit overpriced . 	chocolate cake
3355	 -  for dessert we split chocolate cake and vanilla gelato  ( with espresso )  ,  which were tasty ,  but i thought a bit overpriced . 	vanilla gelato ( with espresso ) 
3355	 -  for dessert we split chocolate cake and vanilla gelato  ( with espresso )  ,  which were tasty ,  but i thought a bit overpriced . 	dessert
637	warm ,  comfortable surroundings ,  nice appointments  ( witness the etched glass and brickwork separating the dining rooms )  . 	surroundings
637	warm ,  comfortable surroundings ,  nice appointments  ( witness the etched glass and brickwork separating the dining rooms )  . 	dining rooms
2029	we ran a little late for the reservation but it was n't  a problem to get our table immediately . 	reservation
2029	we ran a little late for the reservation but it was n't  a problem to get our table immediately . 	table
2341	we arrived on time for our reservation and seated promptly . the	reservation
2004	i would definitely go back for a very special occasion ,  but not for regular fine dining . 	dining
644	the well mannered ,  pleasant staff that tony has in his employ . 	staff
2007	the flavors robust and subtle . 	flavors
314	all i can say is $2 pints during happy hour and the some of the cheapest oysters you 'll  find in the city ,  though the quality is some of the best . 	oysters
314	all i can say is $2 pints during happy hour and the some of the cheapest oysters you 'll  find in the city ,  though the quality is some of the best . 	quality
3107	i would never wait for a table to eat ,  it just is not that great . 	table
580	we concluded with tiramisu chocolate cake ,  both were delicious . 	tiramisu chocolate cake
1295	the counter service is bad . 	counter service
2701	service here was great ,  food was fantastic . 	service
2701	service here was great ,  food was fantastic . 	food
997	this is such a lovely ,  peaceful place to eat outside . 	place
1491	the sauce is delicious and the crust is perfect . 	sauce
1491	the sauce is delicious and the crust is perfect . 	crust
906	since my first dinner i have had the chance to have brunch at orsay 3x . 	dinner
906	since my first dinner i have had the chance to have brunch at orsay 3x . 	brunch
758	you will pay a lot for the decore ,  but the food is no better or worse than a lot of other chinese and asian fusion places in ny . 	decore
758	you will pay a lot for the decore ,  but the food is no better or worse than a lot of other chinese and asian fusion places in ny . 	food
1601	they have some great entrees here as well . 	entrees
2195	the service is not consistently excellent  -  -  just decent . 	service
1917	the food ,  served in small tasting portions  ( as an option )  is very good with each dish being better than the next . 	food
1917	the food ,  served in small tasting portions  ( as an option )  is very good with each dish being better than the next . 	served
1917	the food ,  served in small tasting portions  ( as an option )  is very good with each dish being better than the next . 	portions
1917	the food ,  served in small tasting portions  ( as an option )  is very good with each dish being better than the next . 	dish
2252	they do cater to american palates ,  but if you like it hot let them know and they are more than willing to oblige ! 	cater
3668	i had the mango chicken and i ca n't  go on to tell you how delicious that was and the presentation was beatiful . 	mango chicken
3668	i had the mango chicken and i ca n't  go on to tell you how delicious that was and the presentation was beatiful . 	presentation
928	i care more about the food and ambience . 	food
928	i care more about the food and ambience . 	ambience
1794	oh ,  but wait ,  we were out of drinks  ( which were also delightfully overpriced )  . 	drinks
1163	the service is fantastic . 	service
1109	the garlic mashed potatoes are hands down the best in the city ! 	garlic mashed potatoes
899	food and service was okay . 	food
899	food and service was okay . 	service
934	the lamb meat was under - cooked and extrmely chewy . 	lamb meat
2199	the best pad thai i 've  ever had . 	pad thai
188	over time ,  the food quality has decreased substantially ,  it is a lot less crowded than it used to ,  and the service must definitely be part of the reason . 	food quality
188	over time ,  the food quality has decreased substantially ,  it is a lot less crowded than it used to ,  and the service must definitely be part of the reason . 	service
1748	great pizza and fantastic service . 	pizza
1748	great pizza and fantastic service . 	service
949	we were seated outside and the waiter spilled red wine and hot tea on myself and my date . 	waiter
949	we were seated outside and the waiter spilled red wine and hot tea on myself and my date . 	red wine
949	we were seated outside and the waiter spilled red wine and hot tea on myself and my date . 	hot tea
949	we were seated outside and the waiter spilled red wine and hot tea on myself and my date . 	outside
390	i would just ask for no oil next time . 	oil
885	while this is a pretty place in that overly cute french way ,  the food was insultingly horrible . 	place
885	while this is a pretty place in that overly cute french way ,  the food was insultingly horrible . 	food
1428	i went there for lunch and it was not as good as i expected from the reviews i read . 	lunch
1639	the wine list is n't  great ,  and the desserts are shipped in from bruno 's  down the street ,  which is not as good as it used to be . 	wine list
1639	the wine list is n't  great ,  and the desserts are shipped in from bruno 's  down the street ,  which is not as good as it used to be . 	desserts
1417	i ordered a lassi and asked 4 times for it but never got it . 	lassi
3159	their coffee is quite good too ! 	coffee
363	great wine list  ( italian )  ,  good food ,  service was initially fine . 	wine list
363	great wine list  ( italian )  ,  good food ,  service was initially fine . 	food
363	great wine list  ( italian )  ,  good food ,  service was initially fine . 	service
2856	despite the fact that the space is large ,  they 've  overcrowded the floor with tables . 	space
2856	despite the fact that the space is large ,  they 've  overcrowded the floor with tables . 	tables
1030	as far as the service goes ,  the waitresses were not particularly friendly ,  but they got the job done . 	service
1030	as far as the service goes ,  the waitresses were not particularly friendly ,  but they got the job done . 	waitresses
2838	they are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place ,  but also become hostile ! 	place
3149	i had to ask her three times before she finally came back with the dish ive requested . 	dish
2780	normally that would be improper ,  however they were all delicious and my host did not complain . 	host
1782	taxan delicious ! 	taxan
3696	unlike other places in nyc where the sandwiches you want only come as a triple - decker ,  here you can get what you want in a reasonably - sized portion  ( and price )  . 	sandwiches
3696	unlike other places in nyc where the sandwiches you want only come as a triple - decker ,  here you can get what you want in a reasonably - sized portion  ( and price )  . 	price
3696	unlike other places in nyc where the sandwiches you want only come as a triple - decker ,  here you can get what you want in a reasonably - sized portion  ( and price )  . 	portion
3419	southern indian cuisine is still there ,  too . 	southern indian cuisine
468	restaurant snobs need not bother ,  this is a small ,  neighborhood kind of place . 	place
2655	they could n't  even make a salad that was appealing . 	salad
3570	for two people with tip was less than $25 bucks . 	tip
2129	killer sushi ! 	sushi
206	of course the reason its so packed is because the food is so delicious ! 	food
3038	staffs are not that friendly ,  but the taste covers all . 	staffs
3038	staffs are not that friendly ,  but the taste covers all . 	taste
3365	the jukebox plays everything from italian opera to the strokes . 	jukebox
2742	plus they made a perfect martini . 	martini
278	i am not sure if i would call the food here indian as it is a fusion of what seems to be french with an indian or exotic touch . 	food
3183	i 've  eaten thai many times ,  and am very familiar with the cuisine . 	cuisine
817	the waiter was attentive . 	waiter
353	their margarita is best i 've  had since i 've  returned from naples ! 	margarita
213	the tastes makes your mouth water for more . 	tastes
2261	their sake list was extensive ,  but we were looking for purple haze ,  which was n't  listed but made for us upon request ! 	sake list
2261	their sake list was extensive ,  but we were looking for purple haze ,  which was n't  listed but made for us upon request ! 	purple haze
2772	the tables are crammed way too close ,  the menu is typical of any italian restaurant ,  and the wine list is simply overpriced . 	tables
2772	the tables are crammed way too close ,  the menu is typical of any italian restaurant ,  and the wine list is simply overpriced . 	menu
2772	the tables are crammed way too close ,  the menu is typical of any italian restaurant ,  and the wine list is simply overpriced . 	wine list
2979	the food was actually aweful . 	food
2399	they are served with a free appetizer and the portions are perfect for lunch . 	appetizer
2399	they are served with a free appetizer and the portions are perfect for lunch . 	portions
2399	they are served with a free appetizer and the portions are perfect for lunch . 	served
2399	they are served with a free appetizer and the portions are perfect for lunch . 	lunch
3520	there is actually space to breathe and the decor sets the tone for an intimate dinner . 	space
3520	there is actually space to breathe and the decor sets the tone for an intimate dinner . 	decor
3520	there is actually space to breathe and the decor sets the tone for an intimate dinner . 	dinner
2263	we went around 9 : 30 on a friday and it had died down a bit by then so the service was great ! 	service
1902	my husband and i both ordered the steak ,  medium . 	steak
341	furthermore ,  the rice had no seasoning ,  so the sushi was bland and disgusting . 	rice
341	furthermore ,  the rice had no seasoning ,  so the sushi was bland and disgusting . 	sushi
341	furthermore ,  the rice had no seasoning ,  so the sushi was bland and disgusting . 	seasoning
1649	this place has realy fresh sushi and a nice large menu of japanese classic cuisine . 	sushi
1649	this place has realy fresh sushi and a nice large menu of japanese classic cuisine . 	menu
1649	this place has realy fresh sushi and a nice large menu of japanese classic cuisine . 	japanese classic cuisine
1195	the sushi is average and the prices are anything but . 	sushi
1195	the sushi is average and the prices are anything but . 	prices
3247	my wife and i also enjoyed the spinach ,  the shanghai low mein ,  and other attractions . 	spinach
3247	my wife and i also enjoyed the spinach ,  the shanghai low mein ,  and other attractions . 	shanghai low mein
1693	owner must have coem on this website to give himself credit . 	owner
1496	turned out there was full service upstairs and sat down . 	service
2387	several of the dim sum orders had about 6 - 8 pieces . 	dim sum orders
2382	if you have a dumpling fetish i suggest you try some here ! 	dumpling
517	three page wine menu ,  one page entree and horedevous . 	wine menu
517	three page wine menu ,  one page entree and horedevous . 	entree
517	three page wine menu ,  one page entree and horedevous . 	horedevous
1399	the food is consistently wonderful  -  i 've  been coming here for years ,  and the owner has always been accomodating and friendly . 	food
1399	the food is consistently wonderful  -  i 've  been coming here for years ,  and the owner has always been accomodating and friendly . 	owner
3488	the waiters and owners were nonchalant about this and promised to call the exterminator but were n't  as dismayed or apologetic as i would have expected . 	waiters
3488	the waiters and owners were nonchalant about this and promised to call the exterminator but were n't  as dismayed or apologetic as i would have expected . 	owners
3117	and the food was fantastic . 	food
1024	if you 're  looking for a place to sit down ,  have a drink and conversations with friends ,  go to sweet - n - tart and order yourself a hong - kong styled milk and tea with tapioca pearls  ( hot )  . 	drink
1024	if you 're  looking for a place to sit down ,  have a drink and conversations with friends ,  go to sweet - n - tart and order yourself a hong - kong styled milk and tea with tapioca pearls  ( hot )  . 	hong - kong styled milk
1024	if you 're  looking for a place to sit down ,  have a drink and conversations with friends ,  go to sweet - n - tart and order yourself a hong - kong styled milk and tea with tapioca pearls  ( hot )  . 	tea with tapioca pearls ( hot ) 
394	aside from the sea urchin ,  the chef recommended an assortment of fish including fatty yellow tail ,  boton shrimp ,  blue fin torro  ( fatty tuna )  ,  sea eel ,  etc . 	chef
394	aside from the sea urchin ,  the chef recommended an assortment of fish including fatty yellow tail ,  boton shrimp ,  blue fin torro  ( fatty tuna )  ,  sea eel ,  etc . 	assortment of fish
394	aside from the sea urchin ,  the chef recommended an assortment of fish including fatty yellow tail ,  boton shrimp ,  blue fin torro  ( fatty tuna )  ,  sea eel ,  etc . 	fatty yellow tail
394	aside from the sea urchin ,  the chef recommended an assortment of fish including fatty yellow tail ,  boton shrimp ,  blue fin torro  ( fatty tuna )  ,  sea eel ,  etc . 	boton shrimp
394	aside from the sea urchin ,  the chef recommended an assortment of fish including fatty yellow tail ,  boton shrimp ,  blue fin torro  ( fatty tuna )  ,  sea eel ,  etc . 	sea eel
394	aside from the sea urchin ,  the chef recommended an assortment of fish including fatty yellow tail ,  boton shrimp ,  blue fin torro  ( fatty tuna )  ,  sea eel ,  etc . 	sea urchin
394	aside from the sea urchin ,  the chef recommended an assortment of fish including fatty yellow tail ,  boton shrimp ,  blue fin torro  ( fatty tuna )  ,  sea eel ,  etc . 	blue fin torro ( fatty tuna ) 
1483	they 're  also friendlier here ,  especially the owner ,  kenny . 	owner
2945	while the room is not particularly comfortable ,  once you 're  seated you 'll  forget about everything except what 's  on your plate . 	room
2945	while the room is not particularly comfortable ,  once you 're  seated you 'll  forget about everything except what 's  on your plate . 	plate
3487	i 've  lived in nyc all my life and had never before seen so many waterbugs in one place  ( except in a really bad dream )  . 	waterbugs
1701	winnie and her staff are the best crew you can find serving you . 	crew
1701	winnie and her staff are the best crew you can find serving you . 	staff
1701	winnie and her staff are the best crew you can find serving you . 	serving
464	the ambiance is minimal the food is not phenomenal ,  but some dishes are quite good ,  such as the eggplant parmesan ,  veal in carozza chicken saltimbocca . 	ambiance
464	the ambiance is minimal the food is not phenomenal ,  but some dishes are quite good ,  such as the eggplant parmesan ,  veal in carozza chicken saltimbocca . 	food
464	the ambiance is minimal the food is not phenomenal ,  but some dishes are quite good ,  such as the eggplant parmesan ,  veal in carozza chicken saltimbocca . 	dishes
464	the ambiance is minimal the food is not phenomenal ,  but some dishes are quite good ,  such as the eggplant parmesan ,  veal in carozza chicken saltimbocca . 	eggplant parmesan
464	the ambiance is minimal the food is not phenomenal ,  but some dishes are quite good ,  such as the eggplant parmesan ,  veal in carozza chicken saltimbocca . 	veal in carozza chicken saltimbocca
2779	my host asked for appetizers for the group and the waiter gave us not only what we ordered ,  but some other items that were not ordered . 	host
2779	my host asked for appetizers for the group and the waiter gave us not only what we ordered ,  but some other items that were not ordered . 	appetizers
2779	my host asked for appetizers for the group and the waiter gave us not only what we ordered ,  but some other items that were not ordered . 	waiter
1086	you can even get packages of the chutneys to stock your fridge ! 	chutneys
2539	the bar has various selections and the mixed drink special is a catcher !  2 for 1 's  . 	bar
2539	the bar has various selections and the mixed drink special is a catcher !  2 for 1 's  . 	mixed drink special
2580	if it is n't  for the food  ( a+++ )  ,  it must be the service or the ambience . 	food
2580	if it is n't  for the food  ( a+++ )  ,  it must be the service or the ambience . 	service
2580	if it is n't  for the food  ( a+++ )  ,  it must be the service or the ambience . 	ambience
3341	during the course of the past 3 months ,  the chef and staff changed and it was not for the better . 	chef
3341	during the course of the past 3 months ,  the chef and staff changed and it was not for the better . 	staff
722	i like the ambience ,  it 's  very dark and original . 	ambience
3685	overall ,  not worth the money . 	money
346	this place is not worth the prices . 	prices
2672	we left after one drink . 	drink
1231	pick a bagel has the best bagels in the city . 	bagels
1676	you are paying for the atmosphere ,  which is nice ,  but can be had in numerous places in bay ridge . 	atmosphere
3666	yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken . 	waiting area
3666	yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken . 	seat
3666	yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken . 	bar
3666	yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken . 	wait
2210	the last two times i ordered from here my food was soo spicy that  i could barely eat it ,  and the spice took away from the flavor of the dish . 	food
2210	the last two times i ordered from here my food was soo spicy that  i could barely eat it ,  and the spice took away from the flavor of the dish . 	flavor
2210	the last two times i ordered from here my food was soo spicy that  i could barely eat it ,  and the spice took away from the flavor of the dish . 	dish
2210	the last two times i ordered from here my food was soo spicy that  i could barely eat it ,  and the spice took away from the flavor of the dish . 	spice
1699	the fried dumplings are great ! 	fried dumplings
147	this place has the best chinese style bbq ribs in the city . 	bbq ribs
2051	ive been here so many times the waiters know my name . 	waiters
862	the decor is very simple but comfortable . 	decor
3638	we figured we never had argentinian pizza before so we grabbed our lunch there ,  sharing a large pelligrino ,  a pizza of two of their specials ,  one was goat cheese the other blue cheese ,  and both were excellent . 	argentinian pizza
3638	we figured we never had argentinian pizza before so we grabbed our lunch there ,  sharing a large pelligrino ,  a pizza of two of their specials ,  one was goat cheese the other blue cheese ,  and both were excellent . 	lunch
3638	we figured we never had argentinian pizza before so we grabbed our lunch there ,  sharing a large pelligrino ,  a pizza of two of their specials ,  one was goat cheese the other blue cheese ,  and both were excellent . 	pelligrino
3638	we figured we never had argentinian pizza before so we grabbed our lunch there ,  sharing a large pelligrino ,  a pizza of two of their specials ,  one was goat cheese the other blue cheese ,  and both were excellent . 	pizza
3638	we figured we never had argentinian pizza before so we grabbed our lunch there ,  sharing a large pelligrino ,  a pizza of two of their specials ,  one was goat cheese the other blue cheese ,  and both were excellent . 	goat cheese
3638	we figured we never had argentinian pizza before so we grabbed our lunch there ,  sharing a large pelligrino ,  a pizza of two of their specials ,  one was goat cheese the other blue cheese ,  and both were excellent . 	blue cheese
3088	the 'kamasutra' and 'bombay cosmopolitan' are excellent and will have you tipsy in no time . 	kamasutra
3088	the 'kamasutra' and 'bombay cosmopolitan' are excellent and will have you tipsy in no time . 	bombay cosmopolitan
3364	this is the perfect date spot for williamsburg couples . 	date spot
2083	the dim sum here is only so - so . 	dim sum
1411	$6 and there is much tasty food ,  all of it fresh and continually refilled . 	food
1566	just straight up cheap ,  good food . 	food
126	seating is ok even though sometimes there 's  alot of people . 	seating
1985	even with a relatively inexpensive botle of wine ,  if you can call $70 . 00 inexpensive ,  the cost is through the roof for better than average fare . 	cost
1985	even with a relatively inexpensive botle of wine ,  if you can call $70 . 00 inexpensive ,  the cost is through the roof for better than average fare . 	botle of wine
2320	service was slow ,  but the people were friendly . 	service
2320	service was slow ,  but the people were friendly . 	people
2991	the steak was very fatty and the sauce was overpowering and not very tasty . 	steak
2991	the steak was very fatty and the sauce was overpowering and not very tasty . 	sauce
2146	the staff makes you feel at home ,  the food is great and the atmosphere is wonderful ! 	staff
2146	the staff makes you feel at home ,  the food is great and the atmosphere is wonderful ! 	food
2146	the staff makes you feel at home ,  the food is great and the atmosphere is wonderful ! 	atmosphere
2474	the food is alright  -  some stuff is good  -  some is not  ( like the steak dish which tends to be dry )  . 	food
2474	the food is alright  -  some stuff is good  -  some is not  ( like the steak dish which tends to be dry )  . 	steak dish
2714	they have a very diverse menu so its something for everybody . 	menu
3672	the staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check . 	staff
3672	the staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check . 	sushi
3672	the staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check . 	check
3672	the staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check . 	dinner
3672	the staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check . 	bar
2428	as a long - time patron of mamoun 's  ,  i always figured that i had found the best late night food spot in the city . 	food spot
2165	the bagel was huge . 	bagel
1207	get the tuna of gari . 	tuna
182	i like the somosas ,  chai ,  and the chole ,  but the dhosas and dhal were kinda dissapointing . 	somosas
182	i like the somosas ,  chai ,  and the chole ,  but the dhosas and dhal were kinda dissapointing . 	chai
182	i like the somosas ,  chai ,  and the chole ,  but the dhosas and dhal were kinda dissapointing . 	chole
182	i like the somosas ,  chai ,  and the chole ,  but the dhosas and dhal were kinda dissapointing . 	dhosas
182	i like the somosas ,  chai ,  and the chole ,  but the dhosas and dhal were kinda dissapointing . 	dhal
1416	edible but really a ripoff at those prices given whats in the area . 	prices
196	the staff has been nice ,  but they seemed really stressed and the unisex bathroom needs to be cleaned more often . 	staff
196	the staff has been nice ,  but they seemed really stressed and the unisex bathroom needs to be cleaned more often . 	bathroom
2748	the service was the only thing good about this restaurant . 	service
1818	service -  friendly and attentive . 	service
3072	service was very prompt but slightly rushed . 	service
1718	great food ,  great decor ,  great service . 	food
1718	great food ,  great decor ,  great service . 	decor
1718	great food ,  great decor ,  great service . 	service
2207	and ,  atlhough tables opened up next to us and we asked for a slightly larger space ,  they left us awkardly seated . 	tables
2207	and ,  atlhough tables opened up next to us and we asked for a slightly larger space ,  they left us awkardly seated . 	space
3095	the palak paneer was standard ,  and i was not a fan of the malai kofta . 	palak paneer
3095	the palak paneer was standard ,  and i was not a fan of the malai kofta . 	malai kofta
2002	i 've  dined at alain ducasse 's  restaurant in monte carlo for half the price for the same excellent dining experience . 	dining
2002	i 've  dined at alain ducasse 's  restaurant in monte carlo for half the price for the same excellent dining experience . 	price
441	yeah ,  sometimes the service can be slow . 	service
2948	there was no ambiance . 	ambiance
474	save your money and do n't  waste your calories ,  go to margharita 's  on washington street instead ,  they have amazing food and the best service . 	food
474	save your money and do n't  waste your calories ,  go to margharita 's  on washington street instead ,  they have amazing food and the best service . 	service
3662	the service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura . 	service
3662	the service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura . 	dish
3662	the service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura . 	spring rolls
3662	the service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura . 	cod with pineapple tempura
2471	the only weird thing was if we got a bottle ,  the waitress would have simply multiplied the glass price x4 ,  which makes no sense whatsoever . 	bottle
2471	the only weird thing was if we got a bottle ,  the waitress would have simply multiplied the glass price x4 ,  which makes no sense whatsoever . 	waitress
2471	the only weird thing was if we got a bottle ,  the waitress would have simply multiplied the glass price x4 ,  which makes no sense whatsoever . 	price
1192	they sell special sushi ,  everything have a topping ,  sauce and etc . 	sushi
1192	they sell special sushi ,  everything have a topping ,  sauce and etc . 	sauce
1192	they sell special sushi ,  everything have a topping ,  sauce and etc . 	topping
1373	do not try unless you 're  just going there to hang out like the rest of the hipsters who apparently have no sense of taste . 	taste
2686	the place is small and intimate and you may feel a little crowded ,  but the service is excellent and it 's  great for friends out ,  a romantic date ,  or a special occassion . 	service
2686	the place is small and intimate and you may feel a little crowded ,  but the service is excellent and it 's  great for friends out ,  a romantic date ,  or a special occassion . 	place
1952	the service was excellent and the food was delicious . 	service
1952	the service was excellent and the food was delicious . 	food
917	service was also very good . 	service
1325	i took my girlfriend there for her birthday last night and we had a relaxing ,  really good meal . 	meal
3016	i would not have been so disappointed with the portions if the qualities were good enough to make up for it ,  but they were not ! 	portions
3016	i would not have been so disappointed with the portions if the qualities were good enough to make up for it ,  but they were not ! 	qualities
1528	i 'm  happy to have nosh in the neighborhood and the food is very comforting . 	food
1162	good atmosphere ,  combination of all the hottest music dress code is relatively strict except on fridays . 	atmosphere
1162	good atmosphere ,  combination of all the hottest music dress code is relatively strict except on fridays . 	music
1162	good atmosphere ,  combination of all the hottest music dress code is relatively strict except on fridays . 	dress cod
2796	love the food . 	food
3634	i would highly recommend nina 's  to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures . 	candles
3634	i would highly recommend nina 's  to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures . 	dinner
3634	i would highly recommend nina 's  to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures . 	surrounding
3634	i would highly recommend nina 's  to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures . 	pictures
822	all the desserts the group tried got favorable reviews . 	desserts
2256	there 's  something smooth about sipping sake upper east side style . 	sake
2321	it 's  a nice place to relax and have conversation . 	place
2611	best reuben sandwich ever ! 	reuben sandwich
1716	lucky strike is a great casual place to just grab a bite to eat . 	place
1003	wonderful strawberry daiquiries as well ! 	strawberry daiquiries
1614	going to volare is like going to your favorite aunt 's  house for dinner ,  assuming that your aunt is a great italian cook . 	dinner
2109	the sushi has been from average to below average ,  the wait service has always been sub - par the atmosphere goes from nice to really irritating  ( if you sit in the area beyond the kitchen ,  the acousitcs are horrid ,  everything echoes is extremely loud )  . 	sushi
2109	the sushi has been from average to below average ,  the wait service has always been sub - par the atmosphere goes from nice to really irritating  ( if you sit in the area beyond the kitchen ,  the acousitcs are horrid ,  everything echoes is extremely loud )  . 	wait service
2109	the sushi has been from average to below average ,  the wait service has always been sub - par the atmosphere goes from nice to really irritating  ( if you sit in the area beyond the kitchen ,  the acousitcs are horrid ,  everything echoes is extremely loud )  . 	atmosphere
2109	the sushi has been from average to below average ,  the wait service has always been sub - par the atmosphere goes from nice to really irritating  ( if you sit in the area beyond the kitchen ,  the acousitcs are horrid ,  everything echoes is extremely loud )  . 	area
508	frites were delicious if a bit on the thick side . 	frites
785	here you get the zen feel without feeling rigid . 	zen feel
665	i would recommend putting your name down and then getting a drink at a local bar first though because of the wait time . 	drink
665	i would recommend putting your name down and then getting a drink at a local bar first though because of the wait time . 	bar
665	i would recommend putting your name down and then getting a drink at a local bar first though because of the wait time . 	wait time
140	i fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of bbq roast pork . 	egg noodles in the beef broth with shrimp dumplings and slices of bbq roast pork
